item,annotator,faithfulness,informativeness
1,ege,A,A
2,ege,tie,A
3,ege,B,B
4,ege,A,A
5,ege,A,tie
6,ege,tie,tie
7,ege,tie,B
8,ege,B,A
9,ege,B,A
10,ege,B,tie
11,ege,tie,B
12,ege,A,A
13,ege,tie,tie
14,ege,tie,B
15,ege,tie,A
16,ege,tie,tie
17,ege,B,B
18,ege,A,A
19,ege,tie,A
20,ege,A,tie
21,ege,A,B
22,ege,B,B
23,ege,A,A
24,ege,tie,A
25,ege,B,B
26,ege,tie,A
27,ege,B,B
28,ege,B,tie
29,ege,B,tie
30,ege,A,A
31,ege,A,A
32,ege,B,tie
33,ege,B,A
34,ege,A,A
35,ege,tie,B
36,ege,A,A
37,ege,B,B
38,ege,B,B
39,ege,B,B
40,ege,A,A
41,ege,A,A
42,ege,B,B
43,ege,tie,tie
44,ege,B,B
45,ege,tie,B
46,ege,B,B
47,ege,A,tie
48,ege,tie,B
49,ege,A,tie
50,ege,B,B
51,ege,tie,tie
52,ege,A,A
53,ege,A,tie
54,ege,A,tie
55,ege,B,tie
56,ege,tie,B
57,ege,A,B
58,ege,A,A
59,ege,tie,A
60,ege,A,A
61,ege,tie,B
62,ege,B,B
63,ege,B,B
64,ege,B,B
65,ege,B,B
66,ege,tie,A
67,ege,tie,A
68,ege,tie,A
69,ege,A,A
70,ege,tie,A
71,ege,tie,A
72,ege,A,tie
73,ege,B,B
74,ege,B,A
75,ege,A,A
76,ege,A,A
77,ege,tie,tie
78,ege,tie,A
79,ege,B,B
80,ege,tie,tie
81,ege,A,tie
82,ege,A,A
83,ege,B,B
84,ege,tie,tie
85,ege,B,B
86,ege,tie,tie
87,ege,tie,B
88,ege,tie,tie
89,ege,A,A
90,ege,tie,tie
91,ege,tie,tie
92,ege,B,B
93,ege,B,B
94,ege,tie,tie
95,ege,B,B
96,ege,tie,A
97,ege,B,tie
98,ege,A,A
99,ege,tie,B
100,ege,tie,tie
101,ege,tie,A
102,ege,A,A
103,ege,tie,tie
104,ege,A,tie
105,ege,A,A
