item,annotator,faithfulness,informativeness
1,ege,A,A
1,harun,A,A
2,ege,tie,A
2,harun,tie,B
3,ege,B,B
3,harun,B,A
4,ege,A,A
4,harun,tie,A
5,ege,A,tie
5,harun,tie,tie
6,ege,tie,tie
6,harun,tie,A
7,ege,tie,B
7,harun,A,B
8,ege,B,A
8,harun,tie,A
9,ege,B,A
9,harun,tie,B
10,ege,B,tie
10,harun,B,A
11,ege,tie,B
11,harun,B,B
12,ege,A,A
12,harun,B,tie
13,ege,tie,tie
13,harun,A,tie
14,ege,tie,B
14,harun,tie,A
15,ege,tie,A
15,harun,B,A
16,ege,tie,tie
16,harun,tie,A
17,ege,B,B
17,harun,B,B
18,ege,A,A
18,harun,A,tie
19,ege,tie,A
19,harun,tie,A
20,ege,A,tie
20,harun,tie,B
21,ege,A,B
21,harun,B,B
22,ege,B,B
22,harun,tie,B
23,ege,A,A
23,harun,tie,B
24,ege,tie,A
24,harun,tie,A
25,ege,B,B
25,harun,tie,B
26,ege,tie,A
26,harun,tie,A
27,ege,B,B
27,harun,tie,tie
28,ege,B,tie
28,harun,tie,B
29,ege,B,tie
29,harun,B,B
30,ege,A,A
30,harun,A,A
31,ege,A,A
31,harun,A,A
32,ege,B,tie
32,harun,tie,tie
33,ege,B,A
33,harun,tie,A
34,ege,A,A
34,harun,A,A
35,ege,tie,B
35,harun,tie,B
36,ege,A,A
36,harun,A,tie
37,ege,B,B
37,harun,tie,tie
38,ege,B,B
38,harun,B,B
39,ege,B,B
39,harun,B,B
40,ege,A,A
40,harun,A,tie
41,ege,A,A
41,harun,tie,tie
42,ege,B,B
42,harun,B,B
43,ege,tie,tie
43,harun,A,A
44,ege,B,B
44,harun,tie,B
45,ege,tie,B
45,harun,B,B
46,ege,B,B
46,harun,tie,tie
47,ege,A,tie
47,harun,A,tie
48,ege,tie,B
48,harun,A,tie
49,ege,A,tie
49,harun,A,A
50,ege,B,B
50,harun,B,B
51,ege,tie,tie
51,harun,tie,A
52,ege,A,A
52,harun,B,A
53,ege,A,tie
53,harun,B,tie
54,ege,A,tie
54,harun,tie,A
55,ege,B,tie
55,harun,B,B
56,ege,tie,B
56,harun,A,B
57,ege,A,B
57,harun,tie,tie
58,ege,A,A
58,harun,B,A
59,ege,tie,A
59,harun,tie,A
60,ege,A,A
60,harun,A,A
61,ege,tie,B
61,harun,A,A
62,ege,B,B
62,harun,tie,A
63,ege,B,B
63,harun,B,tie
64,ege,B,B
64,harun,B,B
65,ege,B,B
65,harun,tie,B
66,ege,tie,A
66,harun,B,A
67,ege,tie,A
67,harun,B,A
68,ege,tie,A
68,harun,tie,A
69,ege,A,A
69,harun,A,A
70,ege,tie,A
70,harun,B,B
71,ege,tie,A
71,harun,tie,tie
72,ege,A,tie
72,harun,tie,tie
73,ege,B,B
73,harun,B,tie
74,ege,B,A
74,harun,A,A
75,ege,A,A
75,harun,A,A
76,ege,A,A
76,harun,tie,tie
77,ege,tie,tie
77,harun,tie,tie
78,ege,tie,A
78,harun,B,B
79,ege,B,B
79,harun,B,tie
80,ege,tie,tie
80,harun,tie,tie
81,ege,A,tie
81,harun,A,tie
82,ege,A,A
82,harun,tie,tie
83,ege,B,B
83,harun,tie,B
84,ege,tie,tie
84,harun,B,tie
85,ege,B,B
85,harun,A,tie
86,ege,tie,tie
86,harun,tie,tie
87,ege,tie,B
87,harun,B,tie
88,ege,tie,tie
88,harun,A,A
89,ege,A,A
89,harun,A,tie
90,ege,tie,tie
90,harun,tie,tie
91,ege,tie,tie
91,harun,A,tie
92,ege,B,B
92,harun,tie,tie
93,ege,B,B
93,harun,B,A
94,ege,tie,tie
94,harun,B,A
95,ege,B,B
95,harun,B,B
96,ege,tie,A
96,harun,tie,tie
97,ege,B,tie
97,harun,B,B
98,ege,A,A
98,harun,tie,tie
99,ege,tie,B
99,harun,tie,tie
100,ege,tie,tie
100,harun,tie,tie
101,ege,tie,A
101,harun,A,A
102,ege,A,A
102,harun,A,B
103,ege,tie,tie
103,harun,tie,tie
104,ege,A,tie
104,harun,A,tie
105,ege,A,A
105,harun,tie,tie
